utc,filter,pm,lat,lon,device
1405628530,,0.004,37.805470,-122.296618,A
1405628531,,0.004,37.805473,-122.296628,A
1405628532,,0.004,37.805490,-122.296617,A
1405628533,,0.004,37.805502,-122.296598,A
1405628534,,0.005,37.805512,-122.296592,A
1405628535,,0.005,37.805520,-122.296588,A
1405628536,,0.004,37.805528,-122.296582,A
1405628537,,0.004,37.805533,-122.296572,A
1405628538,,0.005,37.805527,-122.296565,A
1405628539,,0.004,37.805517,-122.296555,A
1405628540,,0.004,37.805508,-122.296545,A
1405628541,,0.005,37.805513,-122.296537,A
1405628542,,0.005,37.805515,-122.296527,A
1405628543,,0.005,37.805512,-122.296517,A
1405628544,,0.004,37.805507,-122.296507,A
1405628545,,0.005,37.805502,-122.296495,A
1405628546,,0.005,37.805498,-122.296485,A
1405628547,,0.005,37.805497,-122.296473,A
1405628548,,0.005,37.805493,-122.296463,A
1405628549,,0.005,37.805488,-122.296457,A
1405628550,,0.004,37.805482,-122.296450,A
1405628551,,0.005,37.805477,-122.296443,A
1405628552,,0.005,37.805473,-122.296440,A
1405628553,,0.005,37.805452,-122.296430,A
1405628554,,0.007,37.805440,-122.296423,A
1405628555,,0.008,37.805452,-122.296393,A
1405628556,,0.004,37.805440,-122.296393,A
1405628557,,0.004,37.805430,-122.296395,A
1405628558,,0.004,37.805423,-122.296388,A
1405628559,,0.005,37.805412,-122.296380,A
1405628560,,0.005,37.805402,-122.296372,A
1405628561,,0.004,37.805397,-122.296360,A
1405628562,,0.005,37.805395,-122.296350,A
1405628563,,0.005,37.805398,-122.296340,A
1405628564,,0.005,37.805403,-122.296332,A
1405628565,,0.005,37.805402,-122.296322,A
1405628566,,0.004,37.805398,-122.296310,A
1405628567,,0.004,37.805393,-122.296303,A
1405628568,,0.004,37.805390,-122.296297,A
1405628569,,0.004,37.805385,-122.296290,A
1405628570,,0.005,37.805382,-122.296282,A
1405628571,,0.005,37.805377,-122.296278,A
1405628572,,0.004,37.805373,-122.296278,A
1405628573,,0.004,37.805380,-122.296268,A
1405628574,,0.004,37.805377,-122.296273,A
1405628575,,0.004,37.805373,-122.296278,A
1405628576,,0.004,37.805372,-122.296283,A
1405628577,,0.004,37.805368,-122.296275,A
1405628578,,0.004,37.805365,-122.296275,A
1405628579,,0.004,37.805360,-122.296278,A
1405628580,,0.004,37.805357,-122.296278,A
1405628581,,0.004,37.805357,-122.296278,A
1405628582,,0.004,37.805353,-122.296280,A
1405628583,,0.004,37.805355,-122.296283,A
1405628584,,0.004,37.805360,-122.296277,A
1405628585,,0.004,37.805355,-122.296273,A
1405628586,,0.004,37.805353,-122.296272,A
1405628587,,0.005,37.805352,-122.296268,A
1405628588,,0.004,37.805355,-122.296258,A
1405628589,,0.004,37.805353,-122.296250,A
1405628590,,0.004,37.805353,-122.296242,A
1405628591,,0.005,37.805353,-122.296233,A
1405628592,,0.005,37.805352,-122.296222,A
1405628593,,0.005,37.805352,-122.296218,A
1405628594,,0.005,37.805352,-122.296213,A
1405628595,,0.004,37.805353,-122.296195,A
1405628596,,0.005,37.805353,-122.296183,A
1405628597,,0.005,37.805355,-122.296162,A
1405628598,,0.005,37.805357,-122.296147,A
1405628599,,0.005,37.805357,-122.296135,A
1405628600,,0.004,37.805355,-122.296122,A
1405628601,,0.004,37.805357,-122.296105,A
1405628602,,0.004,37.805362,-122.296082,A
1405628603,,0.004,37.805365,-122.296060,A
1405628604,,0.004,37.805367,-122.296045,A
1405628605,,0.004,37.805373,-122.296023,A
1405628606,,0.005,37.805378,-122.296003,A
1405628607,,0.006,37.805382,-122.295977,A
1405628608,,0.006,37.805383,-122.295967,A
1405628609,,0.005,37.805372,-122.295958,A
1405628610,,0.004,37.805372,-122.295940,A
1405628611,,0.004,37.805373,-122.295930,A
1405628612,,0.005,37.805365,-122.295913,A
1405628613,,0.005,37.805365,-122.295913,A
1405628614,,0.005,37.805358,-122.295903,A
1405628615,,0.005,37.805367,-122.295900,A
1405628616,,0.004,37.805370,-122.295895,A
1405628617,,0.005,37.805372,-122.295895,A
1405628618,,0.005,37.805370,-122.295897,A
1405628619,,0.005,37.805370,-122.295887,A
1405628620,,0.004,37.805370,-122.295872,A
1405628621,,0.005,37.805368,-122.295862,A
1405628622,,0.005,37.805368,-122.295858,A
1405628623,,0.005,37.805373,-122.295852,A
1405628624,,0.005,37.805373,-122.295843,A
1405628625,,0.004,37.805368,-122.295832,A
1405628626,,0.005,37.805360,-122.295820,A
1405628627,,0.005,37.805358,-122.295812,A
1405628628,,0.005,37.805352,-122.295802,A
1405628629,,0.004,37.805345,-122.295785,A
1405628630,,0.004,37.805342,-122.295775,A
1405628631,,0.005,37.805332,-122.295763,A
1405628632,,0.005,37.805327,-122.295753,A
1405628633,,0.005,37.805325,-122.295743,A
1405628634,,0.004,37.805320,-122.295728,A
1405628635,,0.004,37.805312,-122.295712,A
1405628636,,0.007,37.805345,-122.295675,A
1405628637,,0.009,37.805362,-122.295650,A
1405628638,,0.006,37.805353,-122.295637,A
1405628639,,0.005,37.805355,-122.295625,A
1405628640,,0.004,37.805352,-122.295603,A
1405628641,,0.005,37.805357,-122.295600,A
1405628642,,0.005,37.805368,-122.295587,A
1405628643,,0.005,37.805368,-122.295587,A
1405628644,,0.005,37.805367,-122.295592,A
1405628645,,0.005,37.805377,-122.295575,A
1405628646,,0.005,37.805372,-122.295567,A
1405628647,,0.005,37.805368,-122.295552,A
1405628648,,0.004,37.805377,-122.295537,A
1405628649,,0.004,37.805370,-122.295523,A
1405628650,,0.005,37.805365,-122.295527,A
1405628651,,0.004,37.805367,-122.295528,A
1405628652,,0.005,37.805368,-122.295542,A
1405628653,,0.005,37.805367,-122.295550,A
1405628654,,0.004,37.805352,-122.295568,A
1405628655,,0.005,37.805328,-122.295585,A
1405628656,,0.004,37.805322,-122.295608,A
1405628657,,0.004,37.805318,-122.295635,A
1405628658,,0.004,37.805323,-122.295653,A
1405628659,,0.004,37.805327,-122.295638,A
1405628660,,0.005,37.805330,-122.295643,A
1405628661,,0.006,37.805322,-122.295612,A
1405628662,,0.004,37.805303,-122.295573,A
1405628663,,0.004,37.805293,-122.295570,A
1405628664,,0.004,37.805285,-122.295560,A
1405628665,,0.004,37.805285,-122.295533,A
1405628666,,0.004,37.805297,-122.295532,A
1405628667,,0.005,37.805325,-122.295530,A
1405628668,,0.004,37.805368,-122.295565,A
1405628669,,0.005,37.805368,-122.295552,A
1405628670,,0.006,37.805368,-122.295540,A
1405628671,,0.005,37.805372,-122.295535,A
1405628672,,0.005,37.805365,-122.295518,A
1405628673,,0.005,37.805367,-122.295508,A
1405628674,,0.005,37.805370,-122.295490,A
1405628675,,0.004,37.805352,-122.295473,A
1405628676,,0.004,37.805338,-122.295457,A
1405628677,,0.005,37.805323,-122.295435,A
1405628678,,0.005,37.805315,-122.295423,A
1405628679,,0.004,37.805307,-122.295417,A
1405628680,,0.005,37.805300,-122.295402,A
1405628681,,0.004,37.805303,-122.295385,A
1405628682,,0.004,37.805333,-122.295338,A
1405628683,,0.004,37.805333,-122.295338,A
1405628684,,0.005,37.805333,-122.295327,A
1405628685,,0.006,37.805327,-122.295317,A
1405628686,,0.005,37.805323,-122.295310,A
1405628687,,0.005,37.805317,-122.295300,A
1405628688,,0.005,37.805322,-122.295282,A
1405628689,,0.005,37.805327,-122.295270,A
1405628690,,0.006,37.805323,-122.295263,A
1405628691,,0.005,37.805325,-122.295267,A
1405628692,,0.004,37.805322,-122.295262,A
1405628693,,0.004,37.805315,-122.295255,A
1405628694,,0.005,37.805303,-122.295248,A
1405628695,,0.006,37.805292,-122.295240,A
1405628696,,0.006,37.805287,-122.295227,A
1405628697,,0.006,37.805277,-122.295218,A
1405628698,,0.007,37.805270,-122.295212,A
1405628699,,0.008,37.805268,-122.295212,A
1405628700,,0.009,37.805268,-122.295207,A
1405628701,,0.031,37.805268,-122.295203,A
1405628702,,0.052,37.805270,-122.295200,A
1405628703,,0.048,37.805267,-122.295198,A
1405628704,,0.031,37.805265,-122.295198,A
1405628705,,0.009,37.805265,-122.295197,A
1405628706,,0.009,37.805267,-122.295192,A
1405628707,,0.013,37.805263,-122.295180,A
1405628708,,0.012,37.805263,-122.295170,A
1405628709,,0.006,37.805267,-122.295165,A
1405628710,,0.010,37.805270,-122.295145,A
1405628711,,0.014,37.805267,-122.295132,A
1405628712,,0.019,37.805250,-122.295132,A
1405628713,,0.020,37.805247,-122.295115,A
1405628714,,0.017,37.805227,-122.295130,A
1405628715,,0.016,37.805220,-122.295143,A
1405628716,,0.015,37.805210,-122.295148,A
1405628717,,0.020,37.805205,-122.295150,A
1405628718,,0.013,37.805192,-122.295160,A
1405628719,,0.008,37.805182,-122.295160,A
1405628720,,0.011,37.805177,-122.295158,A
1405628721,,0.009,37.805175,-122.295157,A
1405628722,,0.008,37.805175,-122.295158,A
1405628723,,0.006,37.805178,-122.295167,A
1405628724,,0.006,37.805180,-122.295165,A
1405628725,,0.006,37.805183,-122.295173,A
1405628726,,0.006,37.805185,-122.295170,A
1405628727,,0.005,37.805187,-122.295173,A
1405628728,,0.004,37.805183,-122.295165,A
1405628729,,0.005,37.805173,-122.295173,A
1405628730,,0.005,37.805172,-122.295162,A
1405628731,,0.006,37.805177,-122.295148,A
1405628732,,0.006,37.805170,-122.295155,A
1405628733,,0.007,37.805160,-122.295150,A
1405628734,,0.007,37.805155,-122.295155,A
1405628735,,0.006,37.805165,-122.295143,A
1405628736,,0.004,37.805175,-122.295143,A
1405628737,,0.004,37.805190,-122.295138,A
1405628738,,0.005,37.805203,-122.295117,A
1405628739,,0.005,37.805200,-122.295103,A
1405628740,,0.005,37.805213,-122.295075,A
1405628741,,0.006,37.805195,-122.295077,A
1405628742,,0.006,37.805188,-122.295058,A
1405628743,,0.005,37.805195,-122.295042,A
1405628744,,0.005,37.805205,-122.295022,A
1405628745,,0.005,37.805212,-122.295003,A
1405628746,,0.005,37.805215,-122.294997,A
1405628747,,0.004,37.805228,-122.294977,A
1405628748,,0.005,37.805238,-122.294972,A
1405628749,,0.005,37.805253,-122.294960,A
1405628750,,0.006,37.805257,-122.294970,A
1405628751,,0.006,37.805273,-122.294960,A
1405628752,,0.006,37.805300,-122.294932,A
1405628753,,0.005,37.805300,-122.294932,A
1405628754,,0.004,37.805300,-122.294932,A
1405628755,,0.004,37.805290,-122.294942,A
1405628756,,0.005,37.805290,-122.294935,A
1405628757,,0.005,37.805288,-122.294933,A
1405628758,,0.005,37.805288,-122.294930,A
1405628759,,0.005,37.805278,-122.294943,A
1405628760,,0.004,37.805275,-122.294950,A
1405628761,,0.004,37.805285,-122.294933,A
1405628762,,0.004,37.805288,-122.294937,A
1405628763,,0.005,37.805287,-122.294938,A
1405628764,,0.005,37.805287,-122.294937,A
1405628765,,0.005,37.805285,-122.294928,A
1405628766,,0.005,37.805283,-122.294913,A
1405628767,,0.004,37.805280,-122.294907,A
1405628768,,0.004,37.805275,-122.294897,A
1405628769,,0.004,37.805268,-122.294892,A
1405628770,,0.004,37.805267,-122.294885,A
1405628771,,0.004,37.805258,-122.294888,A
1405628772,,0.004,37.805252,-122.294880,A
1405628773,,0.004,37.805253,-122.294853,A
1405628774,,0.004,37.805248,-122.294852,A
1405628775,,0.004,37.805237,-122.294838,A
1405628776,,0.005,37.805210,-122.294838,A
1405628777,,0.005,37.805205,-122.294830,A
1405628778,,0.004,37.805208,-122.294815,A
1405628779,,0.005,37.805202,-122.294810,A
1405628780,,0.005,37.805198,-122.294800,A
1405628781,,0.004,37.805187,-122.294803,A
1405628782,,0.005,37.805173,-122.294802,A
1405628783,,0.005,37.805163,-122.294792,A
1405628784,,0.005,37.805152,-122.294782,A
1405628785,,0.005,37.805143,-122.294778,A
1405628786,,0.005,37.805137,-122.294765,A
1405628787,,0.005,37.805123,-122.294757,A
1405628788,,0.005,37.805127,-122.294743,A
1405628789,,0.005,37.805130,-122.294728,A
1405628790,,0.005,37.805128,-122.294717,A
1405628791,,0.006,37.805125,-122.294707,A
1405628792,,0.005,37.805127,-122.294700,A
1405628793,,0.005,37.805125,-122.294687,A
1405628794,,0.005,37.805127,-122.294677,A
1405628795,,0.005,37.805132,-122.294658,A
1405628796,,0.005,37.805135,-122.294655,A
1405628797,,0.005,37.805137,-122.294652,A
1405628798,,0.005,37.805133,-122.294650,A
1405628799,,0.005,37.805130,-122.294647,A
1405628800,,0.005,37.805122,-122.294632,A
1405628801,,0.005,37.805120,-122.294618,A
1405628802,,0.004,37.805120,-122.294612,A
1405628803,,0.004,37.805118,-122.294593,A
1405628804,,0.004,37.805122,-122.294583,A
1405628805,,0.004,37.805122,-122.294577,A
1405628806,,0.004,37.805120,-122.294565,A
1405628807,,0.004,37.805117,-122.294558,A
1405628808,,0.004,37.805115,-122.294553,A
1405628809,,0.005,37.805115,-122.294545,A
1405628810,,0.005,37.805117,-122.294530,A
1405628811,,0.005,37.805123,-122.294518,A
1405628812,,0.006,37.805125,-122.294515,A
1405628813,,0.006,37.805118,-122.294507,A
1405628814,,0.006,37.805105,-122.294492,A
1405628815,,0.005,37.805095,-122.294485,A
1405628816,,0.006,37.805088,-122.294472,A
1405628817,,0.005,37.805080,-122.294473,A
1405628818,,0.005,37.805073,-122.294465,A
1405628819,,0.005,37.805068,-122.294445,A
1405628820,,0.005,37.805058,-122.294438,A
1405628821,,0.005,37.805053,-122.294430,A
1405628822,,0.005,37.805045,-122.294422,A
1405628823,,0.005,37.805037,-122.294412,A
1405628824,,0.005,37.805025,-122.294398,A
1405628825,,0.005,37.805018,-122.294392,A
1405628826,,0.005,37.805030,-122.294383,A
1405628827,,0.006,37.805028,-122.294375,A
1405628828,,0.004,37.805025,-122.294372,A
1405628829,,0.005,37.805030,-122.294362,A
1405628830,,0.006,37.805028,-122.294360,A
1405628831,,0.005,37.805028,-122.294367,A
1405628832,,0.005,37.805042,-122.294367,A
1405628833,,0.005,37.805033,-122.294380,A
1405628834,,0.004,37.805045,-122.294377,A
1405628835,,0.004,37.805052,-122.294373,A
1405628836,,0.005,37.805058,-122.294362,A
1405628837,,0.004,37.805057,-122.294362,A
1405628838,,0.004,37.805065,-122.294370,A
1405628839,,0.005,37.805065,-122.294377,A
1405628840,,0.005,37.805072,-122.294383,A
1405628841,,0.004,37.805063,-122.294397,A
1405628842,,0.005,37.805058,-122.294400,A
1405628843,,0.005,37.805067,-122.294415,A
1405628844,,0.004,37.805072,-122.294422,A
1405628845,,0.004,37.805085,-122.294422,A
1405628846,,0.005,37.805100,-122.294417,A
1405628847,,0.005,37.805115,-122.294420,A
1405628848,,0.006,37.805120,-122.294432,A
1405628849,,0.006,37.805133,-122.294445,A
1405628850,,0.005,37.805147,-122.294450,A
1405628851,,0.004,37.805155,-122.294443,A
1405628852,,0.006,37.805153,-122.294422,A
1405628853,,0.005,37.805103,-122.294363,A
1405628854,,0.004,37.805073,-122.294340,A
1405628855,,0.005,37.805058,-122.294318,A
1405628856,,0.005,37.805047,-122.294295,A
1405628857,,0.004,37.805038,-122.294283,A
1405628858,,0.004,37.805033,-122.294273,A
1405628859,,0.005,37.805028,-122.294262,A
1405628860,,0.005,37.805035,-122.294252,A
1405628861,,0.005,37.805035,-122.294242,A
1405628862,,0.004,37.805047,-122.294228,A
1405628863,,0.005,37.805048,-122.294222,A
1405628864,,0.005,37.805050,-122.294217,A
1405628865,,0.005,37.805050,-122.294207,A
1405628866,,0.005,37.805043,-122.294202,A
1405628867,,0.005,37.805033,-122.294195,A
1405628868,,0.005,37.805038,-122.294173,A
1405628869,,0.005,37.805037,-122.294160,A
1405628870,,0.005,37.805042,-122.294143,A
1405628871,,0.005,37.805048,-122.294127,A
1405628872,,0.005,37.805053,-122.294115,A
1405628873,,0.004,37.805052,-122.294103,A
1405628874,,0.004,37.805052,-122.294098,A
1405628875,,0.004,37.805040,-122.294083,A
1405628876,,0.004,37.805040,-122.294080,A
1405628877,,0.005,37.805033,-122.294070,A
1405628878,,0.005,37.805017,-122.294058,A
1405628879,,0.005,37.805018,-122.294052,A
1405628880,,0.005,37.805023,-122.294048,A
1405628881,,0.004,37.805018,-122.294042,A
1405628882,,0.004,37.805017,-122.294035,A
1405628883,,0.005,37.805012,-122.294022,A
1405628884,,0.005,37.805012,-122.294007,A
1405628885,,0.005,37.805020,-122.293988,A
1405628886,,0.005,37.805012,-122.293977,A
1405628887,,0.004,37.805010,-122.293963,A
1405628888,,0.004,37.805012,-122.293950,A
1405628889,,0.004,37.805003,-122.293937,A
1405628890,,0.005,37.804990,-122.293925,A
1405628891,,0.006,37.804980,-122.293928,A
1405628892,,0.006,37.804978,-122.293925,A
1405628893,,0.005,37.804982,-122.293918,A
1405628894,,0.005,37.804983,-122.293907,A
1405628895,,0.005,37.804982,-122.293902,A
1405628896,,0.005,37.804977,-122.293897,A
1405628897,,0.005,37.804972,-122.293897,A
1405628898,,0.005,37.804972,-122.293890,A
1405628899,,0.005,37.804970,-122.293882,A
1405628900,,0.004,37.804973,-122.293872,A
1405628901,,0.004,37.804977,-122.293862,A
1405628902,,0.005,37.804973,-122.293853,A
1405628903,,0.004,37.804968,-122.293852,A
1405628904,,0.005,37.804962,-122.293848,A
1405628905,,0.004,37.804957,-122.293847,A
1405628906,,0.004,37.804960,-122.293848,A
1405628907,,0.004,37.804960,-122.293847,A
1405628908,,0.005,37.804957,-122.293840,A
1405628909,,0.005,37.804955,-122.293837,A
1405628910,,0.005,37.804948,-122.293832,A
1405628911,,0.005,37.804942,-122.293832,A
1405628912,,0.004,37.804940,-122.293827,A
1405628913,,0.005,37.804932,-122.293825,A
1405628914,,0.006,37.804930,-122.293827,A
1405628915,,0.005,37.804920,-122.293820,A
1405628916,,0.005,37.804910,-122.293815,A
1405628917,,0.005,37.804895,-122.293803,A
1405628918,,0.007,37.804893,-122.293805,A
1405628919,,0.009,37.804903,-122.293815,A
1405628920,,0.006,37.804905,-122.293817,A
1405628921,,0.005,37.804905,-122.293815,A
1405628922,,0.005,37.804910,-122.293817,A
1405628923,,0.005,37.804912,-122.293817,A
1405628924,,0.005,37.804913,-122.293818,A
1405628925,,0.005,37.804908,-122.293828,A
1405628926,,0.005,37.804913,-122.293830,A
1405628927,,0.005,37.804912,-122.293828,A
1405628928,,0.005,37.804905,-122.293833,A
1405628929,,0.005,37.804893,-122.293828,A
1405628930,,0.004,37.804893,-122.293833,A
1405628931,,0.005,37.804893,-122.293827,A
1405628932,,0.006,37.804892,-122.293825,A
1405628933,,0.005,37.804893,-122.293818,A
1405628934,,0.005,37.804892,-122.293817,A
1405628935,,0.006,37.804893,-122.293817,A
1405628936,,0.006,37.804893,-122.293817,A
1405628937,,0.005,37.804892,-122.293815,A
1405628938,,0.005,37.804892,-122.293813,A
1405628939,,0.005,37.804892,-122.293813,A
1405628940,,0.005,37.804887,-122.293810,A
1405628941,,0.005,37.804877,-122.293808,A
1405628942,,0.005,37.804867,-122.293813,A
1405628943,,0.005,37.804867,-122.293805,A
1405628944,,0.005,37.804855,-122.293807,A
1405628945,,0.006,37.804845,-122.293807,A
1405628946,,0.005,37.804840,-122.293807,A
1405628947,,0.005,37.804840,-122.293807,A
1405628948,,0.005,37.804847,-122.293800,A
1405628949,,0.005,37.804865,-122.293795,A
1405628950,,0.005,37.804860,-122.293795,A
1405628951,,0.005,37.804872,-122.293803,A
1405628952,,0.005,37.804870,-122.293797,A
1405628953,,0.005,37.804878,-122.293800,A
1405628954,,0.006,37.804875,-122.293800,A
1405628955,,0.011,37.804868,-122.293795,A
1405628956,,0.013,37.804858,-122.293802,A
1405628957,,0.009,37.804852,-122.293802,A
1405628958,,0.007,37.804848,-122.293802,A
1405628959,,0.004,37.804837,-122.293808,A
1405628960,,0.005,37.804828,-122.293812,A
1405628961,,0.005,37.804822,-122.293815,A
1405628962,,0.005,37.804818,-122.293813,A
1405628963,,0.005,37.804827,-122.293818,A
1405628964,,0.005,37.804832,-122.293832,A
1405628965,,0.004,37.804833,-122.293845,A
1405628966,,0.004,37.804827,-122.293845,A
1405628967,,0.005,37.804815,-122.293842,A
1405628968,,0.005,37.804808,-122.293838,A
1405628969,,0.005,37.804825,-122.293863,A
1405628970,,0.005,37.804820,-122.293877,A
1405628971,,0.004,37.804827,-122.293888,A
1405628972,,0.005,37.804832,-122.293892,A
1405628973,,0.005,37.804822,-122.293888,A
1405628974,,0.004,37.804813,-122.293897,A
1405628975,,0.004,37.804812,-122.293913,A
1405628976,,0.005,37.804803,-122.293928,A
1405628977,,0.005,37.804790,-122.293932,A
1405628978,,0.005,37.804783,-122.293933,A
1405628979,,0.004,37.804768,-122.293930,A
1405628980,,0.005,37.804753,-122.293928,A
1405628981,,0.004,37.804747,-122.293940,A
1405628982,,0.005,37.804743,-122.293950,A
1405628983,,0.005,37.804743,-122.293950,A
1405628984,,0.004,37.804738,-122.293957,A
1405628985,,0.004,37.804733,-122.293952,A
1405628986,,0.005,37.804728,-122.293955,A
1405628987,,0.005,37.804728,-122.293955,A
1405628988,,0.004,37.804722,-122.293962,A
1405628989,,0.004,37.804715,-122.293968,A
1405628990,,0.004,37.804705,-122.293963,A
1405628991,,0.004,37.804692,-122.293965,A
1405628992,,0.004,37.804678,-122.293963,A
1405628993,,0.004,37.804678,-122.293963,A
1405628994,,0.004,37.804677,-122.293963,A
1405628995,,0.004,37.804672,-122.293965,A
1405628996,,0.004,37.804668,-122.293968,A
1405628997,,0.005,37.804663,-122.293972,A
1405628998,,0.005,37.804653,-122.293980,A
1405628999,,0.005,37.804650,-122.293983,A
1405629000,,0.005,37.804645,-122.293977,A
1405629001,,0.004,37.804643,-122.293975,A
1405629002,,0.005,37.804653,-122.293960,A
1405629003,,0.005,37.804643,-122.293952,A
1405629004,,0.005,37.804628,-122.293945,A
1405629005,,0.004,37.804610,-122.293960,A
1405629006,,0.005,37.804612,-122.293955,A
1405629007,,0.005,37.804593,-122.293943,A
1405629008,,0.004,37.804593,-122.293943,A
1405629009,,0.004,37.804588,-122.293943,A
1405629010,,0.004,37.804582,-122.293953,A
1405629011,,0.004,37.804572,-122.293950,A
1405629012,,0.004,37.804553,-122.293963,A
1405629013,,0.004,37.804543,-122.293967,A
1405629014,,0.004,37.804530,-122.293963,A
1405629015,,0.004,37.804520,-122.293967,A
1405629016,,0.004,37.804522,-122.293975,A
1405629017,,0.004,37.804522,-122.293975,A
1405629018,,0.005,37.804510,-122.293988,A
1405629019,,0.005,37.804498,-122.293998,A
1405629020,,0.005,37.804480,-122.294005,A
1405629021,,0.004,37.804467,-122.294015,A
1405629022,,0.004,37.804450,-122.294025,A
1405629023,,0.004,37.804450,-122.294025,A
1405629024,,0.004,37.804442,-122.294023,A
1405629025,,0.004,37.804427,-122.294028,A
1405629026,,0.004,37.804423,-122.294037,A
1405629027,,0.004,37.804423,-122.294048,A
1405629028,,0.004,37.804425,-122.294058,A
1405629029,,0.005,37.804425,-122.294068,A
1405629030,,0.004,37.804415,-122.294073,A
1405629031,,0.004,37.804413,-122.294080,A
1405629032,,0.004,37.804412,-122.294088,A
1405629033,,0.004,37.804407,-122.294095,A
1405629034,,0.004,37.804407,-122.294097,A
1405629035,,0.004,37.804405,-122.294098,A
1405629036,,0.004,37.804397,-122.294097,A
1405629037,,0.005,37.804380,-122.294103,A
1405629038,,0.005,37.804368,-122.294103,A
1405629039,,0.005,37.804352,-122.294102,A
1405629040,,0.004,37.804338,-122.294100,A
1405629041,,0.005,37.804320,-122.294098,A
1405629042,,0.005,37.804302,-122.294095,A
1405629043,,0.005,37.804287,-122.294092,A
1405629044,,0.005,37.804267,-122.294095,A
1405629045,,0.005,37.804252,-122.294102,A
1405629046,,0.004,37.804243,-122.294100,A
1405629047,,0.004,37.804235,-122.294100,A
1405629048,,0.004,37.804222,-122.294100,A
1405629049,,0.004,37.804208,-122.294108,A
1405629050,,0.005,37.804193,-122.294107,A
1405629051,,0.005,37.804185,-122.294107,A
1405629052,,0.004,37.804153,-122.294105,A
1405629053,,0.004,37.804153,-122.294105,A
1405629054,,0.004,37.804147,-122.294105,A
1405629055,,0.004,37.804135,-122.294108,A
1405629056,,0.005,37.804123,-122.294112,A
1405629057,,0.004,37.804110,-122.294118,A
1405629058,,0.004,37.804098,-122.294127,A
1405629059,,0.004,37.804090,-122.294133,A
1405629060,,0.004,37.804083,-122.294133,A
1405629061,,0.004,37.804070,-122.294138,A
1405629062,,0.005,37.804058,-122.294137,A
1405629063,,0.006,37.804048,-122.294135,A
1405629064,,0.006,37.804043,-122.294128,A
1405629065,,0.005,37.804040,-122.294125,A
1405629066,,0.004,37.804027,-122.294127,A
1405629067,,0.004,37.804010,-122.294128,A
1405629068,,0.005,37.804000,-122.294133,A
1405629069,,0.005,37.803987,-122.294137,A
1405629070,,0.004,37.803975,-122.294142,A
1405629071,,0.004,37.803960,-122.294142,A
1405629072,,0.004,37.803948,-122.294143,A
1405629073,,0.004,37.803933,-122.294148,A
1405629074,,0.005,37.803918,-122.294155,A
1405629075,,0.005,37.803900,-122.294158,A
1405629076,,0.005,37.803882,-122.294160,A
1405629077,,0.005,37.803862,-122.294163,A
1405629078,,0.005,37.803852,-122.294160,A
1405629079,,0.005,37.803842,-122.294165,A
1405629080,,0.004,37.803832,-122.294172,A
1405629081,,0.004,37.803820,-122.294180,A
1405629082,,0.004,37.803792,-122.294188,A
1405629083,,0.004,37.803792,-122.294188,A
1405629084,,0.005,37.803780,-122.294185,A
1405629085,,0.005,37.803767,-122.294188,A
1405629086,,0.004,37.803757,-122.294195,A
1405629087,,0.005,37.803733,-122.294195,A
1405629088,,0.006,37.803715,-122.294205,A
1405629089,,0.005,37.803712,-122.294218,A
1405629090,,0.005,37.803712,-122.294227,A
1405629091,,0.005,37.803708,-122.294235,A
1405629092,,0.006,37.803693,-122.294235,A
1405629093,,0.006,37.803688,-122.294227,A
1405629094,,0.006,37.803688,-122.294213,A
1405629095,,0.007,37.803683,-122.294212,A
1405629096,,0.006,37.803682,-122.294207,A
1405629097,,0.006,37.803667,-122.294215,A
1405629098,,0.006,37.803660,-122.294203,A
1405629099,,0.006,37.803660,-122.294193,A
1405629100,,0.005,37.803657,-122.294180,A
1405629101,,0.005,37.803648,-122.294163,A
1405629102,,0.006,37.803648,-122.294168,A
1405629103,,0.007,37.803653,-122.294182,A
1405629104,,0.006,37.803652,-122.294178,A
1405629105,,0.006,37.803653,-122.294183,A
1405629106,,0.006,37.803662,-122.294202,A
1405629107,,0.006,37.803667,-122.294197,A
1405629108,,0.006,37.803670,-122.294203,A
1405629109,,0.006,37.803673,-122.294237,A
1405629110,,0.006,37.803663,-122.294243,A
1405629111,,0.005,37.803650,-122.294237,A
1405629112,,0.005,37.803637,-122.294237,A
1405629113,,0.006,37.803622,-122.294205,A
1405629114,,0.007,37.803610,-122.294185,A
1405629115,,0.006,37.803595,-122.294168,A
1405629116,,0.006,37.803582,-122.294155,A
1405629117,,0.006,37.803573,-122.294147,A
1405629118,,0.006,37.803562,-122.294155,A
1405629119,,0.006,37.803542,-122.294108,A
1405629120,,0.005,37.803530,-122.294108,A
1405629121,,0.005,37.803525,-122.294113,A
1405629122,,0.007,37.803512,-122.294145,A
1405629123,,0.007,37.803512,-122.294145,A
1405629124,,0.005,37.803500,-122.294143,A
1405629125,,0.005,37.803493,-122.294140,A
1405629126,,0.006,37.803487,-122.294142,A
1405629127,,0.006,37.803482,-122.294135,A
1405629128,,0.005,37.803475,-122.294133,A
1405629129,,0.005,37.803463,-122.294137,A
1405629130,,0.005,37.803458,-122.294130,A
1405629131,,0.005,37.803457,-122.294118,A
1405629132,,0.006,37.803452,-122.294120,A
1405629133,,0.007,37.803438,-122.294115,A
1405629134,,0.007,37.803427,-122.294113,A
1405629135,,0.007,37.803420,-122.294137,A
1405629136,,0.006,37.803417,-122.294175,A
