timestamp,mass,latitude,longitude
07/17/2014 01:07:12 PM PDT,0.008,3748.1681,12217.9271
07/17/2014 01:07:13 PM PDT,0.007,3748.1681,12217.9271
07/17/2014 01:07:14 PM PDT,0.007,3748.1682,12217.9276
07/17/2014 01:07:15 PM PDT,0.006,3748.1680,12217.9282
07/17/2014 01:07:16 PM PDT,0.006,3748.1679,12217.9284
07/17/2014 01:07:17 PM PDT,0.008,3748.1679,12217.9285
07/17/2014 01:07:18 PM PDT,0.007,3748.1678,12217.9283
07/17/2014 01:07:19 PM PDT,0.006,3748.1676,12217.9291
07/17/2014 01:07:20 PM PDT,0.007,3748.1678,12217.9294
07/17/2014 01:07:21 PM PDT,0.007,3748.1681,12217.9301
07/17/2014 01:07:22 PM PDT,0.007,3748.1684,12217.9306
07/17/2014 01:07:23 PM PDT,0.006,3748.1687,12217.9312
07/17/2014 01:07:24 PM PDT,0.007,3748.1691,12217.9323
07/17/2014 01:07:25 PM PDT,0.007,3748.1693,12217.9334
07/17/2014 01:07:26 PM PDT,0.007,3748.1693,12217.9341
07/17/2014 01:07:27 PM PDT,0.007,3748.1696,12217.9353
07/17/2014 01:07:28 PM PDT,0.006,3748.1695,12217.9362
07/17/2014 01:07:29 PM PDT,0.006,3748.1695,12217.9373
07/17/2014 01:07:30 PM PDT,0.007,3748.1695,12217.9383
07/17/2014 01:07:31 PM PDT,0.007,3748.1693,12217.9387
07/17/2014 01:07:32 PM PDT,0.006,3748.1696,12217.9396
07/17/2014 01:07:33 PM PDT,0.006,3748.1698,12217.9406
07/17/2014 01:07:34 PM PDT,0.007,3748.1701,12217.9417
07/17/2014 01:07:35 PM PDT,0.006,3748.1703,12217.9429
07/17/2014 01:07:36 PM PDT,0.006,3748.1706,12217.9439
07/17/2014 01:07:37 PM PDT,0.007,3748.1706,12217.9447
07/17/2014 01:07:38 PM PDT,0.006,3748.1707,12217.9454
07/17/2014 01:07:39 PM PDT,0.006,3748.1708,12217.9456
07/17/2014 01:07:40 PM PDT,0.006,3748.1709,12217.9460
07/17/2014 01:07:41 PM PDT,0.006,3748.1709,12217.9463
07/17/2014 01:07:42 PM PDT,0.007,3748.1710,12217.9469
07/17/2014 01:07:43 PM PDT,0.007,3748.1710,12217.9473
07/17/2014 01:07:44 PM PDT,0.007,3748.1711,12217.9476
07/17/2014 01:07:45 PM PDT,0.006,3748.1711,12217.9477
07/17/2014 01:07:46 PM PDT,0.007,3748.1714,12217.9482
07/17/2014 01:07:47 PM PDT,0.006,3748.1718,12217.9486
07/17/2014 01:07:48 PM PDT,0.006,3748.1721,12217.9490
07/17/2014 01:07:49 PM PDT,0.007,3748.1722,12217.9495
07/17/2014 01:07:50 PM PDT,0.006,3748.1727,12217.9492
07/17/2014 01:07:51 PM PDT,0.007,3748.1731,12217.9492
07/17/2014 01:07:52 PM PDT,0.007,3748.1732,12217.9498
07/17/2014 01:07:53 PM PDT,0.006,3748.1733,12217.9508
07/17/2014 01:07:54 PM PDT,0.006,3748.1734,12217.9515
07/17/2014 01:07:55 PM PDT,0.006,3748.1737,12217.9518
07/17/2014 01:07:56 PM PDT,0.007,3748.1741,12217.9524
07/17/2014 01:07:57 PM PDT,0.007,3748.1744,12217.9528
07/17/2014 01:07:58 PM PDT,0.007,3748.1746,12217.9526
07/17/2014 01:07:59 PM PDT,0.007,3748.1750,12217.9526
07/17/2014 01:08:00 PM PDT,0.007,3748.1754,12217.9534
07/17/2014 01:08:01 PM PDT,0.007,3748.1757,12217.9537
07/17/2014 01:08:02 PM PDT,0.006,3748.1760,12217.9540
07/17/2014 01:08:03 PM PDT,0.006,3748.1765,12217.9539
07/17/2014 01:08:04 PM PDT,0.006,3748.1770,12217.9538
07/17/2014 01:08:05 PM PDT,0.006,3748.1773,12217.9544
07/17/2014 01:08:06 PM PDT,0.006,3748.1776,12217.9551
07/17/2014 01:08:07 PM PDT,0.006,3748.1779,12217.9560
07/17/2014 01:08:08 PM PDT,0.006,3748.1784,12217.9566
07/17/2014 01:08:09 PM PDT,0.006,3748.1788,12217.9571
07/17/2014 01:08:10 PM PDT,0.006,3748.1790,12217.9580
07/17/2014 01:08:11 PM PDT,0.006,3748.1792,12217.9588
07/17/2014 01:08:12 PM PDT,0.006,3748.1796,12217.9597
07/17/2014 01:08:13 PM PDT,0.005,3748.1800,12217.9605
07/17/2014 01:08:14 PM PDT,0.006,3748.1806,12217.9615
07/17/2014 01:08:15 PM PDT,0.006,3748.1810,12217.9624
07/17/2014 01:08:16 PM PDT,0.006,3748.1817,12217.9639
07/17/2014 01:08:17 PM PDT,0.006,3748.1819,12217.9643
07/17/2014 01:08:18 PM PDT,0.006,3748.1820,12217.9651
07/17/2014 01:08:19 PM PDT,0.006,3748.1821,12217.9652
07/17/2014 01:08:20 PM PDT,0.007,3748.1823,12217.9655
07/17/2014 01:08:21 PM PDT,0.008,3748.1824,12217.9658
07/17/2014 01:08:22 PM PDT,0.007,3748.1830,12217.9666
07/17/2014 01:08:23 PM PDT,0.006,3748.1834,12217.9671
07/17/2014 01:08:24 PM PDT,0.006,3748.1837,12217.9677
07/17/2014 01:08:25 PM PDT,0.006,3748.1841,12217.9686
07/17/2014 01:08:26 PM PDT,0.006,3748.1844,12217.9691
07/17/2014 01:08:27 PM PDT,0.006,3748.1847,12217.9696
07/17/2014 01:08:28 PM PDT,0.006,3748.1848,12217.9700
07/17/2014 01:08:29 PM PDT,0.007,3748.1848,12217.9701
07/17/2014 01:08:30 PM PDT,0.007,3748.1849,12217.9702
07/17/2014 01:08:31 PM PDT,0.007,3748.1850,12217.9704
07/17/2014 01:08:32 PM PDT,0.006,3748.1849,12217.9706
07/17/2014 01:08:33 PM PDT,0.007,3748.1847,12217.9713
07/17/2014 01:08:34 PM PDT,0.006,3748.1846,12217.9725
07/17/2014 01:08:35 PM PDT,0.006,3748.1845,12217.9736
07/17/2014 01:08:36 PM PDT,0.006,3748.1845,12217.9742
07/17/2014 01:08:37 PM PDT,0.006,3748.1846,12217.9748
07/17/2014 01:08:38 PM PDT,0.006,3748.1848,12217.9759
07/17/2014 01:08:39 PM PDT,0.006,3748.1848,12217.9766
07/17/2014 01:08:40 PM PDT,0.007,3748.1849,12217.9775
07/17/2014 01:08:41 PM PDT,0.006,3748.1851,12217.9784
07/17/2014 01:08:42 PM PDT,0.006,3748.1852,12217.9789
07/17/2014 01:08:43 PM PDT,0.006,3748.1854,12217.9794
07/17/2014 01:08:44 PM PDT,0.006,3748.1855,12217.9802
07/17/2014 01:08:45 PM PDT,0.006,3748.1856,12217.9808
07/17/2014 01:08:46 PM PDT,0.006,3748.1856,12217.9816
07/17/2014 01:08:47 PM PDT,0.006,3748.1857,12217.9823
07/17/2014 01:08:48 PM PDT,0.006,3748.1858,12217.9831
07/17/2014 01:08:49 PM PDT,0.006,3748.1861,12217.9839
07/17/2014 01:08:50 PM PDT,0.007,3748.1862,12217.9845
07/17/2014 01:08:51 PM PDT,0.006,3748.1865,12217.9855
07/17/2014 01:08:52 PM PDT,0.007,3748.1868,12217.9864
07/17/2014 01:08:53 PM PDT,0.006,3748.1867,12217.9874
07/17/2014 01:08:54 PM PDT,0.007,3748.1866,12217.9881
07/17/2014 01:08:55 PM PDT,0.007,3748.1864,12217.9898
07/17/2014 01:08:56 PM PDT,0.006,3748.1866,12217.9904
07/17/2014 01:08:57 PM PDT,0.006,3748.1864,12217.9909
07/17/2014 01:08:58 PM PDT,0.006,3748.1865,12217.9916
07/17/2014 01:08:59 PM PDT,0.006,3748.1870,12217.9920
07/17/2014 01:09:00 PM PDT,0.006,3748.1877,12217.9924
07/17/2014 01:09:01 PM PDT,0.006,3748.1881,12217.9926
07/17/2014 01:09:02 PM PDT,0.006,3748.1880,12217.9930
07/17/2014 01:09:03 PM PDT,0.006,3748.1885,12217.9930
07/17/2014 01:09:04 PM PDT,0.006,3748.1888,12217.9936
07/17/2014 01:09:05 PM PDT,0.006,3748.1896,12217.9943
07/17/2014 01:09:06 PM PDT,0.006,3748.1902,12217.9952
07/17/2014 01:09:07 PM PDT,0.006,3748.1914,12217.9961
07/17/2014 01:09:08 PM PDT,0.007,3748.1920,12217.9971
07/17/2014 01:09:09 PM PDT,0.007,3748.1918,12217.9986
07/17/2014 01:09:10 PM PDT,0.006,3748.1916,12217.9989
07/17/2014 01:09:11 PM PDT,0.007,3748.1915,12218.0000
07/17/2014 01:09:12 PM PDT,0.007,3748.1916,12218.0012
07/17/2014 01:09:13 PM PDT,0.007,3748.1921,12218.0013
07/17/2014 01:09:14 PM PDT,0.007,3748.1926,12218.0013
07/17/2014 01:09:15 PM PDT,0.006,3748.1933,12218.0011
07/17/2014 01:09:16 PM PDT,0.006,3748.1938,12218.0007
07/17/2014 01:09:17 PM PDT,0.006,3748.1941,12218.0015
07/17/2014 01:09:18 PM PDT,0.006,3748.1945,12218.0017
07/17/2014 01:09:19 PM PDT,0.006,3748.1952,12218.0021
07/17/2014 01:09:20 PM PDT,0.006,3748.1954,12218.0030
07/17/2014 01:09:21 PM PDT,0.007,3748.1955,12218.0040
07/17/2014 01:09:22 PM PDT,0.007,3748.1957,12218.0047
07/17/2014 01:09:23 PM PDT,0.006,3748.1961,12218.0056
07/17/2014 01:09:24 PM PDT,0.006,3748.1964,12218.0056
07/17/2014 01:09:25 PM PDT,0.006,3748.1966,12218.0057
07/17/2014 01:09:26 PM PDT,0.006,3748.1969,12218.0061
07/17/2014 01:09:27 PM PDT,0.006,3748.1970,12218.0067
07/17/2014 01:09:28 PM PDT,0.006,3748.1974,12218.0073
07/17/2014 01:09:29 PM PDT,0.006,3748.1975,12218.0070
07/17/2014 01:09:30 PM PDT,0.006,3748.1981,12218.0071
07/17/2014 01:09:31 PM PDT,0.006,3748.1983,12218.0079
07/17/2014 01:09:32 PM PDT,0.006,3748.1987,12218.0084
07/17/2014 01:09:33 PM PDT,0.007,3748.1992,12218.0085
07/17/2014 01:09:34 PM PDT,0.007,3748.1999,12218.0080
07/17/2014 01:09:35 PM PDT,0.007,3748.2005,12218.0078
07/17/2014 01:09:36 PM PDT,0.006,3748.2011,12218.0074
07/17/2014 01:09:37 PM PDT,0.007,3748.2015,12218.0076
07/17/2014 01:09:38 PM PDT,0.007,3748.2017,12218.0082
07/17/2014 01:09:39 PM PDT,0.007,3748.2020,12218.0084
07/17/2014 01:09:40 PM PDT,0.006,3748.2022,12218.0081
07/17/2014 01:09:41 PM PDT,0.006,3748.2028,12218.0079
07/17/2014 01:09:42 PM PDT,0.006,3748.2030,12218.0077
07/17/2014 01:09:43 PM PDT,0.007,3748.2034,12218.0080
07/17/2014 01:09:44 PM PDT,0.007,3748.2038,12218.0081
07/17/2014 01:09:45 PM PDT,0.007,3748.2045,12218.0082
07/17/2014 01:09:46 PM PDT,0.006,3748.2052,12218.0086
07/17/2014 01:09:47 PM PDT,0.005,3748.2060,12218.0083
07/17/2014 01:09:48 PM PDT,0.006,3748.2069,12218.0081
07/17/2014 01:09:49 PM PDT,0.006,3748.2073,12218.0084
07/17/2014 01:09:50 PM PDT,0.006,3748.2080,12218.0090
07/17/2014 01:09:51 PM PDT,0.006,3748.2091,12218.0099
07/17/2014 01:09:52 PM PDT,0.006,3748.2094,12218.0103
07/17/2014 01:09:53 PM PDT,0.007,3748.2096,12218.0111
07/17/2014 01:09:54 PM PDT,0.007,3748.2100,12218.0113
07/17/2014 01:09:55 PM PDT,0.007,3748.2097,12218.0123
07/17/2014 01:09:56 PM PDT,0.007,3748.2098,12218.0132
07/17/2014 01:09:57 PM PDT,0.006,3748.2105,12218.0133
07/17/2014 01:09:58 PM PDT,0.006,3748.2110,12218.0138
07/17/2014 01:09:59 PM PDT,0.007,3748.2112,12218.0143
07/17/2014 01:10:00 PM PDT,0.006,3748.2115,12218.0145
07/17/2014 01:10:01 PM PDT,0.006,3748.2117,12218.0148
07/17/2014 01:10:02 PM PDT,0.006,3748.2122,12218.0150
07/17/2014 01:10:03 PM PDT,0.007,3748.2128,12218.0151
07/17/2014 01:10:04 PM PDT,0.006,3748.2131,12218.0152
07/17/2014 01:10:05 PM PDT,0.007,3748.2133,12218.0163
07/17/2014 01:10:06 PM PDT,0.007,3748.2133,12218.0172
07/17/2014 01:10:07 PM PDT,0.023,3748.2130,12218.0178
07/17/2014 01:10:08 PM PDT,0.006,3748.2124,12218.0180
07/17/2014 01:10:09 PM PDT,0.006,3748.2123,12218.0187
07/17/2014 01:10:10 PM PDT,0.006,3748.2121,12218.0182
07/17/2014 01:10:11 PM PDT,0.007,3748.2120,12218.0176
07/17/2014 01:10:12 PM PDT,0.007,3748.2115,12218.0169
07/17/2014 01:10:13 PM PDT,0.006,3748.2117,12218.0174
07/17/2014 01:10:14 PM PDT,0.006,3748.2117,12218.0180
07/17/2014 01:10:15 PM PDT,0.007,3748.2114,12218.0183
07/17/2014 01:10:16 PM PDT,0.007,3748.2111,12218.0178
07/17/2014 01:10:17 PM PDT,0.006,3748.2111,12218.0177
07/17/2014 01:10:18 PM PDT,0.007,3748.2111,12218.0171
07/17/2014 01:10:19 PM PDT,0.007,3748.2113,12218.0171
07/17/2014 01:10:20 PM PDT,0.007,3748.2110,12218.0176
07/17/2014 01:10:21 PM PDT,0.006,3748.2110,12218.0184
07/17/2014 01:10:22 PM PDT,0.007,3748.2110,12218.0184
07/17/2014 01:10:23 PM PDT,0.008,3748.2113,12218.0189
07/17/2014 01:10:24 PM PDT,0.008,3748.2118,12218.0194
07/17/2014 01:10:25 PM PDT,0.007,3748.2118,12218.0198
07/17/2014 01:10:26 PM PDT,0.007,3748.2116,12218.0204
07/17/2014 01:10:27 PM PDT,0.007,3748.2119,12218.0207
07/17/2014 01:10:28 PM PDT,0.007,3748.2119,12218.0207
07/17/2014 01:10:29 PM PDT,0.007,3748.2119,12218.0209
07/17/2014 01:10:30 PM PDT,0.007,3748.2121,12218.0210
07/17/2014 01:10:31 PM PDT,0.007,3748.2119,12218.0217
07/17/2014 01:10:32 PM PDT,0.007,3748.2118,12218.0219
07/17/2014 01:10:33 PM PDT,0.007,3748.2118,12218.0218
07/17/2014 01:10:34 PM PDT,0.007,3748.2118,12218.0214
07/17/2014 01:10:35 PM PDT,0.007,3748.2119,12218.0211
07/17/2014 01:10:36 PM PDT,0.007,3748.2122,12218.0208
07/17/2014 01:10:37 PM PDT,0.007,3748.2123,12218.0209
07/17/2014 01:10:38 PM PDT,0.006,3748.2123,12218.0213
07/17/2014 01:10:39 PM PDT,0.007,3748.2126,12218.0212
07/17/2014 01:10:40 PM PDT,0.008,3748.2127,12218.0209
07/17/2014 01:10:41 PM PDT,0.007,3748.2128,12218.0208
07/17/2014 01:10:42 PM PDT,0.006,3748.2132,12218.0206
07/17/2014 01:10:43 PM PDT,0.007,3748.2139,12218.0211
07/17/2014 01:10:44 PM PDT,0.008,3748.2139,12218.0208
07/17/2014 01:10:45 PM PDT,0.007,3748.2142,12218.0205
07/17/2014 01:10:46 PM PDT,0.007,3748.2143,12218.0204
07/17/2014 01:10:47 PM PDT,0.006,3748.2145,12218.0203
07/17/2014 01:10:48 PM PDT,0.006,3748.2146,12218.0203
07/17/2014 01:10:49 PM PDT,0.006,3748.2148,12218.0205
07/17/2014 01:10:50 PM PDT,0.006,3748.2155,12218.0199
07/17/2014 01:10:51 PM PDT,0.006,3748.2164,12218.0192
07/17/2014 01:10:52 PM PDT,0.006,3748.2171,12218.0186
07/17/2014 01:10:53 PM PDT,0.006,3748.2177,12218.0184
07/17/2014 01:10:54 PM PDT,0.006,3748.2181,12218.0184
07/17/2014 01:10:55 PM PDT,0.005,3748.2180,12218.0184
07/17/2014 01:10:56 PM PDT,0.006,3748.2183,12218.0183
07/17/2014 01:10:57 PM PDT,0.006,3748.2182,12218.0180
07/17/2014 01:10:58 PM PDT,0.006,3748.2188,12218.0174
07/17/2014 01:10:59 PM PDT,0.006,3748.2191,12218.0171
07/17/2014 01:11:00 PM PDT,0.006,3748.2196,12218.0168
07/17/2014 01:11:01 PM PDT,0.006,3748.2200,12218.0165
07/17/2014 01:11:02 PM PDT,0.006,3748.2205,12218.0164
07/17/2014 01:11:03 PM PDT,0.006,3748.2215,12218.0158
07/17/2014 01:11:04 PM PDT,0.006,3748.2219,12218.0158
07/17/2014 01:11:05 PM PDT,0.008,3748.2222,12218.0156
07/17/2014 01:11:06 PM PDT,0.008,3748.2222,12218.0155
07/17/2014 01:11:07 PM PDT,0.007,3748.2224,12218.0157
07/17/2014 01:11:08 PM PDT,0.006,3748.2225,12218.0156
07/17/2014 01:11:09 PM PDT,0.007,3748.2227,12218.0153
07/17/2014 01:11:10 PM PDT,0.007,3748.2225,12218.0148
07/17/2014 01:11:11 PM PDT,0.006,3748.2231,12218.0137
07/17/2014 01:11:12 PM PDT,0.007,3748.2237,12218.0132
07/17/2014 01:11:13 PM PDT,0.007,3748.2243,12218.0128
07/17/2014 01:11:14 PM PDT,0.007,3748.2245,12218.0126
07/17/2014 01:11:15 PM PDT,0.007,3748.2252,12218.0119
07/17/2014 01:11:16 PM PDT,0.006,3748.2258,12218.0115
07/17/2014 01:11:17 PM PDT,0.007,3748.2260,12218.0107
07/17/2014 01:11:18 PM PDT,0.008,3748.2259,12218.0104
07/17/2014 01:11:19 PM PDT,0.007,3748.2258,12218.0103
07/17/2014 01:11:20 PM PDT,0.007,3748.2248,12218.0101
07/17/2014 01:11:21 PM PDT,0.006,3748.2243,12218.0106
07/17/2014 01:11:22 PM PDT,0.007,3748.2242,12218.0115
07/17/2014 01:11:23 PM PDT,0.006,3748.2242,12218.0117
07/17/2014 01:11:24 PM PDT,0.006,3748.2239,12218.0121
07/17/2014 01:11:25 PM PDT,0.007,3748.2233,12218.0136
07/17/2014 01:11:26 PM PDT,0.007,3748.2223,12218.0135
07/17/2014 01:11:27 PM PDT,0.006,3748.2221,12218.0132
07/17/2014 01:11:28 PM PDT,0.008,3748.2230,12218.0126
07/17/2014 01:11:29 PM PDT,0.008,3748.2238,12218.0124
07/17/2014 01:11:30 PM PDT,0.007,3748.2246,12218.0125
07/17/2014 01:11:31 PM PDT,0.008,3748.2255,12218.0119
07/17/2014 01:11:32 PM PDT,0.006,3748.2262,12218.0114
07/17/2014 01:11:33 PM PDT,0.007,3748.2268,12218.0118
07/17/2014 01:11:34 PM PDT,0.008,3748.2271,12218.0118
07/17/2014 01:11:35 PM PDT,0.007,3748.2272,12218.0114
07/17/2014 01:11:36 PM PDT,0.006,3748.2274,12218.0116
07/17/2014 01:11:37 PM PDT,0.006,3748.2273,12218.0113
07/17/2014 01:11:38 PM PDT,0.006,3748.2276,12218.0107
07/17/2014 01:11:39 PM PDT,0.006,3748.2282,12218.0103
07/17/2014 01:11:40 PM PDT,0.006,3748.2285,12218.0103
07/17/2014 01:11:41 PM PDT,0.007,3748.2282,12218.0106
07/17/2014 01:11:42 PM PDT,0.007,3748.2281,12218.0105
07/17/2014 01:11:43 PM PDT,0.006,3748.2285,12218.0103
07/17/2014 01:11:44 PM PDT,0.006,3748.2285,12218.0103
07/17/2014 01:11:45 PM PDT,0.006,3748.2289,12218.0104
07/17/2014 01:11:46 PM PDT,0.007,3748.2291,12218.0103
07/17/2014 01:11:47 PM PDT,0.007,3748.2297,12218.0099
07/17/2014 01:11:48 PM PDT,0.007,3748.2300,12218.0095
07/17/2014 01:11:49 PM PDT,0.006,3748.2303,12218.0093
07/17/2014 01:11:50 PM PDT,0.006,3748.2306,12218.0088
07/17/2014 01:11:51 PM PDT,0.006,3748.2309,12218.0089
07/17/2014 01:11:52 PM PDT,0.006,3748.2312,12218.0088
07/17/2014 01:11:53 PM PDT,0.005,3748.2315,12218.0089
07/17/2014 01:11:54 PM PDT,0.006,3748.2318,12218.0094
07/17/2014 01:11:55 PM PDT,0.006,3748.2321,12218.0078
07/17/2014 01:11:56 PM PDT,0.005,3748.2320,12218.0076
07/17/2014 01:11:57 PM PDT,0.005,3748.2317,12218.0076
07/17/2014 01:11:58 PM PDT,0.005,3748.2325,12218.0084
07/17/2014 01:11:59 PM PDT,0.005,3748.2328,12218.0079
07/17/2014 01:12:00 PM PDT,0.006,3748.2330,12218.0072
07/17/2014 01:12:01 PM PDT,0.006,3748.2336,12218.0070
07/17/2014 01:12:02 PM PDT,0.006,3748.2342,12218.0064
07/17/2014 01:12:03 PM PDT,0.006,3748.2345,12218.0057
07/17/2014 01:12:04 PM PDT,0.006,3748.2352,12218.0054
07/17/2014 01:12:05 PM PDT,0.006,3748.2351,12218.0056
07/17/2014 01:12:06 PM PDT,0.006,3748.2351,12218.0053
07/17/2014 01:12:07 PM PDT,0.006,3748.2346,12218.0054
07/17/2014 01:12:08 PM PDT,0.005,3748.2342,12218.0051
07/17/2014 01:12:09 PM PDT,0.006,3748.2337,12218.0051
07/17/2014 01:12:10 PM PDT,0.006,3748.2337,12218.0053
07/17/2014 01:12:11 PM PDT,0.006,3748.2334,12218.0058
07/17/2014 01:12:12 PM PDT,0.006,3748.2332,12218.0065
07/17/2014 01:12:13 PM PDT,0.006,3748.2335,12218.0059
07/17/2014 01:12:14 PM PDT,0.006,3748.2335,12218.0062
07/17/2014 01:12:15 PM PDT,0.007,3748.2334,12218.0064
07/17/2014 01:12:16 PM PDT,0.007,3748.2334,12218.0062
07/17/2014 01:12:17 PM PDT,0.007,3748.2335,12218.0059
07/17/2014 01:12:18 PM PDT,0.006,3748.2337,12218.0061
07/17/2014 01:12:19 PM PDT,0.006,3748.2339,12218.0060
07/17/2014 01:12:20 PM PDT,0.006,3748.2341,12218.0061
07/17/2014 01:12:21 PM PDT,0.006,3748.2344,12218.0063
07/17/2014 01:12:22 PM PDT,0.006,3748.2347,12218.0064
07/17/2014 01:12:23 PM PDT,0.006,3748.2348,12218.0061
07/17/2014 01:12:24 PM PDT,0.006,3748.2347,12218.0059
07/17/2014 01:12:25 PM PDT,0.006,3748.2346,12218.0060
07/17/2014 01:12:26 PM PDT,0.007,3748.2345,12218.0061
07/17/2014 01:12:27 PM PDT,0.006,3748.2344,12218.0059
07/17/2014 01:12:28 PM PDT,0.006,3748.2346,12218.0058
07/17/2014 01:12:29 PM PDT,0.005,3748.2347,12218.0055
07/17/2014 01:12:30 PM PDT,0.006,3748.2344,12218.0052
07/17/2014 01:12:31 PM PDT,0.006,3748.2342,12218.0051
07/17/2014 01:12:32 PM PDT,0.006,3748.2342,12218.0052
07/17/2014 01:12:33 PM PDT,0.006,3748.2349,12218.0044
07/17/2014 01:12:34 PM PDT,0.006,3748.2353,12218.0041
07/17/2014 01:12:35 PM PDT,0.007,3748.2359,12218.0035
07/17/2014 01:12:36 PM PDT,0.006,3748.2361,12218.0033
07/17/2014 01:12:37 PM PDT,0.007,3748.2361,12218.0030
07/17/2014 01:12:38 PM PDT,0.007,3748.2360,12218.0028
07/17/2014 01:12:39 PM PDT,0.006,3748.2360,12218.0029
07/17/2014 01:12:40 PM PDT,0.006,3748.2362,12218.0028
07/17/2014 01:12:41 PM PDT,0.006,3748.2362,12218.0028
07/17/2014 01:12:42 PM PDT,0.006,3748.2367,12218.0028
07/17/2014 01:12:43 PM PDT,0.006,3748.2371,12218.0028
07/17/2014 01:12:44 PM PDT,0.006,3748.2368,12218.0021
07/17/2014 01:12:45 PM PDT,0.007,3748.2370,12218.0019
07/17/2014 01:12:46 PM PDT,0.007,3748.2375,12218.0011
07/17/2014 01:12:47 PM PDT,0.007,3748.2373,12218.0002
07/17/2014 01:12:48 PM PDT,0.007,3748.2376,12218.0001
07/17/2014 01:12:49 PM PDT,0.007,3748.2387,12217.9993
07/17/2014 01:12:50 PM PDT,0.007,3748.2395,12217.9992
07/17/2014 01:12:51 PM PDT,0.007,3748.2406,12217.9996
07/17/2014 01:12:52 PM PDT,0.006,3748.2406,12217.9993
07/17/2014 01:12:53 PM PDT,0.006,3748.2414,12217.9991
07/17/2014 01:12:54 PM PDT,0.006,3748.2423,12217.9993
07/17/2014 01:12:55 PM PDT,0.006,3748.2426,12218.0003
07/17/2014 01:12:56 PM PDT,0.006,3748.2429,12218.0003
07/17/2014 01:12:57 PM PDT,0.006,3748.2430,12217.9996
07/17/2014 01:12:58 PM PDT,0.006,3748.2436,12217.9996
07/17/2014 01:12:59 PM PDT,0.005,3748.2439,12217.9997
07/17/2014 01:13:00 PM PDT,0.005,3748.2445,12217.9987
07/17/2014 01:13:01 PM PDT,0.006,3748.2448,12217.9971
07/17/2014 01:13:02 PM PDT,0.006,3748.2447,12217.9963
07/17/2014 01:13:03 PM PDT,0.006,3748.2442,12217.9960
07/17/2014 01:13:04 PM PDT,0.006,3748.2439,12217.9953
07/17/2014 01:13:05 PM PDT,0.007,3748.2438,12217.9950
07/17/2014 01:13:06 PM PDT,0.007,3748.2435,12217.9936
07/17/2014 01:13:07 PM PDT,0.006,3748.2434,12217.9927
07/17/2014 01:13:08 PM PDT,0.006,3748.2443,12217.9933
07/17/2014 01:13:09 PM PDT,0.006,3748.2459,12217.9936
07/17/2014 01:13:10 PM PDT,0.005,3748.2468,12217.9938
07/17/2014 01:13:11 PM PDT,0.005,3748.2474,12217.9937
07/17/2014 01:13:12 PM PDT,0.005,3748.2477,12217.9932
07/17/2014 01:13:13 PM PDT,0.005,3748.2473,12217.9920
07/17/2014 01:13:14 PM PDT,0.005,3748.2475,12217.9907
07/17/2014 01:13:15 PM PDT,0.006,3748.2476,12217.9896
07/17/2014 01:13:16 PM PDT,0.006,3748.2481,12217.9894
07/17/2014 01:13:17 PM PDT,0.006,3748.2480,12217.9882
07/17/2014 01:13:18 PM PDT,0.006,3748.2480,12217.9869
07/17/2014 01:13:19 PM PDT,0.006,3748.2477,12217.9858
07/17/2014 01:13:20 PM PDT,0.006,3748.2481,12217.9859
07/17/2014 01:13:21 PM PDT,0.007,3748.2485,12217.9860
07/17/2014 01:13:22 PM PDT,0.007,3748.2486,12217.9854
07/17/2014 01:13:23 PM PDT,0.006,3748.2490,12217.9854
07/17/2014 01:13:24 PM PDT,0.006,3748.2495,12217.9846
07/17/2014 01:13:25 PM PDT,0.006,3748.2505,12217.9850
07/17/2014 01:13:26 PM PDT,0.005,3748.2513,12217.9852
07/17/2014 01:13:27 PM PDT,0.005,3748.2516,12217.9855
07/17/2014 01:13:28 PM PDT,0.005,3748.2531,12217.9854
07/17/2014 01:13:29 PM PDT,0.005,3748.2542,12217.9855
07/17/2014 01:13:30 PM PDT,0.006,3748.2542,12217.9858
07/17/2014 01:13:31 PM PDT,0.006,3748.2547,12217.9855
07/17/2014 01:13:32 PM PDT,0.005,3748.2554,12217.9846
07/17/2014 01:13:33 PM PDT,0.006,3748.2559,12217.9843
07/17/2014 01:13:34 PM PDT,0.005,3748.2569,12217.9843
07/17/2014 01:13:35 PM PDT,0.005,3748.2579,12217.9844
07/17/2014 01:13:36 PM PDT,0.005,3748.2586,12217.9844
07/17/2014 01:13:37 PM PDT,0.005,3748.2598,12217.9840
07/17/2014 01:13:38 PM PDT,0.005,3748.2605,12217.9839
07/17/2014 01:13:39 PM PDT,0.005,3748.2612,12217.9837
07/17/2014 01:13:40 PM PDT,0.005,3748.2616,12217.9829
07/17/2014 01:13:41 PM PDT,0.005,3748.2623,12217.9820
07/17/2014 01:13:42 PM PDT,0.005,3748.2627,12217.9810
07/17/2014 01:13:43 PM PDT,0.005,3748.2639,12217.9803
07/17/2014 01:13:44 PM PDT,0.005,3748.2650,12217.9794
07/17/2014 01:13:45 PM PDT,0.005,3748.2651,12217.9791
07/17/2014 01:13:46 PM PDT,0.005,3748.2662,12217.9779
07/17/2014 01:13:47 PM PDT,0.005,3748.2666,12217.9773
07/17/2014 01:13:48 PM PDT,0.005,3748.2669,12217.9767
07/17/2014 01:13:49 PM PDT,0.005,3748.2669,12217.9762
07/17/2014 01:13:50 PM PDT,0.005,3748.2672,12217.9757
