utc,filter,pm,lat,lon,device
1405628250,2.5,0.007,37.805738,-122.298630,A
1405628251,2.5,0.006,37.805753,-122.298625,A
1405628252,2.5,0.006,37.805753,-122.298625,A
1405628253,2.5,0.005,37.805765,-122.298633,A
1405628254,2.5,0.006,37.805783,-122.298645,A
1405628255,2.5,0.006,37.805807,-122.298648,A
1405628256,2.5,0.005,37.805807,-122.298635,A
1405628257,2.5,0.005,37.805818,-122.298620,A
1405628258,2.5,0.006,37.805818,-122.298607,A
1405628259,2.5,0.006,37.805823,-122.298607,A
1405628260,2.5,0.006,37.805830,-122.298610,A
1405628261,2.5,0.006,37.805833,-122.298617,A
1405628262,2.5,0.005,37.805818,-122.298610,A
1405628263,2.5,0.005,37.805818,-122.298603,A
1405628264,2.5,0.006,37.805813,-122.298598,A
1405628265,2.5,0.005,37.805820,-122.298583,A
1405628266,2.5,0.005,37.805830,-122.298568,A
1405628267,2.5,0.006,37.805825,-122.298580,A
1405628268,2.5,0.006,37.805815,-122.298582,A
1405628269,2.5,0.006,37.805820,-122.298572,A
1405628270,2.5,0.006,37.805830,-122.298568,A
1405628271,2.5,0.005,37.805847,-122.298568,A
1405628272,2.5,0.005,37.805857,-122.298557,A
1405628273,2.5,0.006,37.805862,-122.298560,A
1405628274,2.5,0.006,37.805867,-122.298553,A
1405628275,2.5,0.006,37.805860,-122.298543,A
1405628276,2.5,0.006,37.805867,-122.298542,A
1405628277,2.5,0.006,37.805862,-122.298545,A
1405628278,2.5,0.006,37.805857,-122.298555,A
1405628279,2.5,0.007,37.805867,-122.298562,A
1405628280,2.5,0.006,37.805868,-122.298567,A
1405628281,2.5,0.005,37.805867,-122.298565,A
1405628282,2.5,0.005,37.805872,-122.298560,A
1405628283,2.5,0.005,37.805872,-122.298560,A
1405628284,2.5,0.007,37.805887,-122.298555,A
1405628285,2.5,0.009,37.805892,-122.298543,A
1405628286,2.5,0.005,37.805893,-122.298540,A
1405628287,2.5,0.005,37.805888,-122.298532,A
1405628288,2.5,0.005,37.805882,-122.298518,A
1405628289,2.5,0.005,37.805893,-122.298502,A
1405628290,2.5,0.004,37.805903,-122.298497,A
1405628291,2.5,0.004,37.805910,-122.298503,A
1405628292,2.5,0.004,37.805913,-122.298500,A
1405628293,2.5,0.004,37.805915,-122.298505,A
1405628294,2.5,0.004,37.805907,-122.298502,A
1405628295,2.5,0.005,37.805892,-122.298493,A
1405628296,2.5,0.005,37.805890,-122.298473,A
1405628297,2.5,0.005,37.805903,-122.298472,A
1405628298,2.5,0.004,37.805907,-122.298452,A
1405628299,2.5,0.005,37.805905,-122.298455,A
1405628300,2.5,0.004,37.805910,-122.298447,A
1405628301,2.5,0.005,37.805908,-122.298437,A
1405628302,2.5,0.005,37.805907,-122.298430,A
1405628303,2.5,0.005,37.805910,-122.298428,A
1405628304,2.5,0.005,37.805910,-122.298420,A
1405628305,2.5,0.005,37.805907,-122.298408,A
1405628306,2.5,0.005,37.805912,-122.298392,A
1405628307,2.5,0.005,37.805905,-122.298387,A
1405628308,2.5,0.005,37.805902,-122.298378,A
1405628309,2.5,0.004,37.805897,-122.298377,A
1405628310,2.5,0.005,37.805888,-122.298372,A
1405628311,2.5,0.006,37.805880,-122.298358,A
1405628312,2.5,0.005,37.805877,-122.298347,A
1405628313,2.5,0.005,37.805870,-122.298330,A
1405628314,2.5,0.005,37.805870,-122.298308,A
1405628315,2.5,0.004,37.805873,-122.298285,A
1405628316,2.5,0.005,37.805873,-122.298265,A
1405628317,2.5,0.005,37.805873,-122.298248,A
1405628318,2.5,0.004,37.805875,-122.298243,A
1405628319,2.5,0.004,37.805870,-122.298238,A
1405628320,2.5,0.005,37.805862,-122.298225,A
1405628321,2.5,0.004,37.805863,-122.298220,A
1405628322,2.5,0.005,37.805863,-122.298212,A
1405628323,2.5,0.005,37.805862,-122.298205,A
1405628324,2.5,0.005,37.805860,-122.298198,A
1405628325,2.5,0.008,37.805855,-122.298200,A
1405628326,2.5,0.008,37.805852,-122.298195,A
1405628327,2.5,0.005,37.805858,-122.298183,A
1405628328,2.5,0.005,37.805860,-122.298168,A
1405628329,2.5,0.005,37.805860,-122.298155,A
1405628330,2.5,0.005,37.805862,-122.298143,A
1405628331,2.5,0.005,37.805862,-122.298133,A
1405628332,2.5,0.006,37.805858,-122.298112,A
1405628333,2.5,0.005,37.805850,-122.298092,A
1405628334,2.5,0.005,37.805843,-122.298082,A
1405628335,2.5,0.005,37.805828,-122.298088,A
1405628336,2.5,0.005,37.805807,-122.298085,A
1405628337,2.5,0.005,37.805802,-122.298083,A
1405628338,2.5,0.004,37.805807,-122.298073,A
1405628339,2.5,0.005,37.805803,-122.298067,A
1405628340,2.5,0.005,37.805807,-122.298075,A
1405628341,2.5,0.005,37.805803,-122.298077,A
1405628342,2.5,0.006,37.805805,-122.298078,A
1405628343,2.5,0.006,37.805803,-122.298075,A
1405628344,2.5,0.005,37.805808,-122.298068,A
1405628345,2.5,0.005,37.805813,-122.298058,A
1405628346,2.5,0.004,37.805827,-122.298042,A
1405628347,2.5,0.004,37.805842,-122.298030,A
1405628348,2.5,0.005,37.805848,-122.298012,A
1405628349,2.5,0.005,37.805850,-122.298005,A
1405628350,2.5,0.005,37.805840,-122.297988,A
1405628351,2.5,0.005,37.805840,-122.297975,A
1405628352,2.5,0.005,37.805847,-122.297960,A
1405628353,2.5,0.005,37.805842,-122.297947,A
1405628354,2.5,0.005,37.805840,-122.297938,A
1405628355,2.5,0.005,37.805835,-122.297927,A
1405628356,2.5,0.005,37.805835,-122.297918,A
1405628357,2.5,0.005,37.805838,-122.297913,A
1405628358,2.5,0.004,37.805845,-122.297903,A
1405628359,2.5,0.004,37.805845,-122.297898,A
1405628360,2.5,0.005,37.805845,-122.297892,A
1405628361,2.5,0.005,37.805843,-122.297882,A
1405628362,2.5,0.004,37.805845,-122.297873,A
1405628363,2.5,0.005,37.805857,-122.297855,A
1405628364,2.5,0.006,37.805863,-122.297843,A
1405628365,2.5,0.005,37.805862,-122.297837,A
1405628366,2.5,0.005,37.805870,-122.297822,A
1405628367,2.5,0.006,37.805877,-122.297798,A
1405628368,2.5,0.005,37.805875,-122.297785,A
1405628369,2.5,0.005,37.805887,-122.297770,A
1405628370,2.5,0.005,37.805888,-122.297757,A
1405628371,2.5,0.005,37.805900,-122.297743,A
1405628372,2.5,0.005,37.805907,-122.297728,A
1405628373,2.5,0.005,37.805912,-122.297703,A
1405628374,2.5,0.005,37.805913,-122.297683,A
1405628375,2.5,0.005,37.805907,-122.297680,A
1405628376,2.5,0.004,37.805882,-122.297683,A
1405628377,2.5,0.005,37.805857,-122.297692,A
1405628378,2.5,0.005,37.805857,-122.297692,A
1405628379,2.5,0.004,37.805845,-122.297695,A
1405628380,2.5,0.004,37.805832,-122.297698,A
1405628381,2.5,0.005,37.805820,-122.297703,A
1405628382,2.5,0.004,37.805807,-122.297707,A
1405628383,2.5,0.005,37.805795,-122.297712,A
1405628384,2.5,0.005,37.805783,-122.297715,A
1405628385,2.5,0.004,37.805770,-122.297718,A
1405628386,2.5,0.005,37.805780,-122.297777,A
1405628387,2.5,0.005,37.805755,-122.297807,A
1405628388,2.5,0.005,37.805737,-122.297810,A
1405628389,2.5,0.005,37.805753,-122.297797,A
1405628390,2.5,0.004,37.805758,-122.297793,A
1405628391,2.5,0.004,37.805740,-122.297805,A
1405628392,2.5,0.005,37.805750,-122.297800,A
1405628393,2.5,0.005,37.805735,-122.297805,A
1405628394,2.5,0.004,37.805665,-122.297835,A
1405628395,2.5,0.005,37.805663,-122.297828,A
1405628396,2.5,0.005,37.805647,-122.297828,A
1405628397,2.5,0.004,37.805657,-122.297812,A
1405628398,2.5,0.005,37.805717,-122.297788,A
1405628399,2.5,0.004,37.805672,-122.297780,A
1405628400,2.5,0.005,37.805667,-122.297775,A
1405628401,2.5,0.005,37.805660,-122.297770,A
1405628402,2.5,0.004,37.805662,-122.297687,A
1405628403,2.5,0.005,37.805662,-122.297687,A
1405628404,2.5,0.005,37.805662,-122.297658,A
1405628405,2.5,0.004,37.805693,-122.297620,A
1405628406,2.5,0.005,37.805670,-122.297565,A
1405628407,2.5,0.005,37.805662,-122.297552,A
1405628408,2.5,0.004,37.805680,-122.297518,A
1405628409,2.5,0.004,37.805670,-122.297517,A
1405628410,2.5,0.004,37.805687,-122.297508,A
1405628411,2.5,0.005,37.805713,-122.297482,A
1405628412,2.5,0.004,37.805715,-122.297472,A
1405628413,2.5,0.004,37.805712,-122.297488,A
1405628414,2.5,0.005,37.805707,-122.297470,A
1405628415,2.5,0.005,37.805695,-122.297470,A
1405628416,2.5,0.004,37.805690,-122.297468,A
1405628417,2.5,0.005,37.805700,-122.297443,A
1405628418,2.5,0.005,37.805693,-122.297445,A
1405628419,2.5,0.005,37.805685,-122.297443,A
1405628420,2.5,0.005,37.805680,-122.297443,A
1405628421,2.5,0.004,37.805673,-122.297435,A
1405628422,2.5,0.005,37.805667,-122.297415,A
1405628423,2.5,0.004,37.805667,-122.297395,A
1405628424,2.5,0.004,37.805665,-122.297368,A
1405628425,2.5,0.005,37.805667,-122.297355,A
1405628426,2.5,0.005,37.805663,-122.297327,A
1405628427,2.5,0.005,37.805660,-122.297307,A
1405628428,2.5,0.004,37.805653,-122.297303,A
1405628429,2.5,0.005,37.805653,-122.297295,A
1405628430,2.5,0.005,37.805657,-122.297285,A
1405628431,2.5,0.005,37.805653,-122.297280,A
1405628432,2.5,0.005,37.805663,-122.297265,A
1405628433,2.5,0.004,37.805678,-122.297255,A
1405628434,2.5,0.004,37.805680,-122.297250,A
1405628435,2.5,0.005,37.805683,-122.297247,A
1405628436,2.5,0.005,37.805688,-122.297237,A
1405628437,2.5,0.005,37.805703,-122.297228,A
1405628438,2.5,0.005,37.805705,-122.297223,A
1405628439,2.5,0.005,37.805703,-122.297225,A
1405628440,2.5,0.005,37.805703,-122.297227,A
1405628441,2.5,0.005,37.805710,-122.297225,A
1405628442,2.5,0.006,37.805718,-122.297227,A
1405628443,2.5,0.006,37.805723,-122.297222,A
1405628444,2.5,0.005,37.805723,-122.297217,A
1405628445,2.5,0.005,37.805715,-122.297200,A
1405628446,2.5,0.005,37.805712,-122.297188,A
1405628447,2.5,0.006,37.805715,-122.297167,A
1405628448,2.5,0.006,37.805715,-122.297145,A
1405628449,2.5,0.006,37.805715,-122.297135,A
1405628450,2.5,0.006,37.805717,-122.297117,A
1405628451,2.5,0.006,37.805705,-122.297107,A
1405628452,2.5,0.006,37.805702,-122.297100,A
1405628453,2.5,0.005,37.805680,-122.297090,A
1405628454,2.5,0.005,37.805667,-122.297087,A
1405628455,2.5,0.005,37.805662,-122.297082,A
1405628456,2.5,0.005,37.805657,-122.297070,A
1405628457,2.5,0.005,37.805625,-122.297050,A
1405628458,2.5,0.006,37.805625,-122.297050,A
1405628459,2.5,0.006,37.805613,-122.297042,A
1405628460,2.5,0.006,37.805608,-122.297025,A
1405628461,2.5,0.006,37.805608,-122.297010,A
1405628462,2.5,0.006,37.805607,-122.297003,A
1405628463,2.5,0.005,37.805605,-122.296985,A
1405628464,2.5,0.005,37.805600,-122.296960,A
1405628465,2.5,0.005,37.805598,-122.296933,A
1405628466,2.5,0.005,37.805598,-122.296912,A
1405628467,2.5,0.005,37.805595,-122.296905,A
1405628468,2.5,0.005,37.805590,-122.296895,A
1405628469,2.5,0.004,37.805592,-122.296888,A
1405628470,2.5,0.005,37.805590,-122.296878,A
1405628471,2.5,0.004,37.805583,-122.296868,A
1405628472,2.5,0.005,37.805582,-122.296860,A
1405628473,2.5,0.006,37.805578,-122.296852,A
1405628474,2.5,0.005,37.805578,-122.296843,A
1405628475,2.5,0.005,37.805575,-122.296833,A
1405628476,2.5,0.005,37.805573,-122.296822,A
1405628477,2.5,0.005,37.805573,-122.296812,A
1405628478,2.5,0.005,37.805568,-122.296803,A
1405628479,2.5,0.005,37.805565,-122.296790,A
1405628480,2.5,0.005,37.805563,-122.296780,A
1405628481,2.5,0.005,37.805560,-122.296770,A
1405628482,2.5,0.006,37.805557,-122.296762,A
1405628483,2.5,0.006,37.805552,-122.296753,A
1405628484,2.5,0.005,37.805547,-122.296750,A
1405628485,2.5,0.005,37.805550,-122.296748,A
1405628486,2.5,0.005,37.805543,-122.296737,A
1405628487,2.5,0.005,37.805538,-122.296728,A
1405628488,2.5,0.004,37.805532,-122.296717,A
1405628489,2.5,0.004,37.805525,-122.296708,A
1405628490,2.5,0.005,37.805522,-122.296703,A
1405628491,2.5,0.006,37.805520,-122.296698,A
1405628492,2.5,0.006,37.805525,-122.296700,A
1405628493,2.5,0.006,37.805522,-122.296695,A
1405628494,2.5,0.006,37.805513,-122.296688,A
1405628495,2.5,0.005,37.805500,-122.296677,A
1405628496,2.5,0.005,37.805492,-122.296668,A
1405628497,2.5,0.005,37.805485,-122.296662,A
1405628498,2.5,0.005,37.805480,-122.296658,A
1405628499,2.5,0.005,37.805477,-122.296655,A
1405628500,2.5,0.005,37.805472,-122.296652,A
1405628501,2.5,0.005,37.805468,-122.296648,A
1405628502,2.5,0.006,37.805463,-122.296647,A
1405628503,2.5,0.006,37.805457,-122.296640,A
1405628504,2.5,0.006,37.805458,-122.296642,A
1405628505,2.5,0.006,37.805457,-122.296627,A
1405628506,2.5,0.004,37.805453,-122.296620,A
1405628507,2.5,0.006,37.805450,-122.296615,A
1405628508,2.5,0.006,37.805455,-122.296608,A
1405628509,2.5,0.004,37.805460,-122.296608,A
1405628510,2.5,0.004,37.805460,-122.296610,A
1405628511,2.5,0.005,37.805462,-122.296612,A
1405628512,2.5,0.005,37.805458,-122.296612,A
1405628513,2.5,0.005,37.805448,-122.296620,A
1405628514,2.5,0.005,37.805443,-122.296628,A
1405628515,2.5,0.005,37.805443,-122.296627,A
1405628516,2.5,0.005,37.805438,-122.296637,A
1405628517,2.5,0.004,37.805430,-122.296640,A
1405628518,2.5,0.005,37.805428,-122.296640,A
1405628519,2.5,0.005,37.805438,-122.296630,A
1405628520,2.5,0.005,37.805423,-122.296622,A
1405628521,2.5,0.004,37.805418,-122.296615,A
1405628522,2.5,0.005,37.805410,-122.296607,A
1405628523,2.5,0.005,37.805417,-122.296625,A
1405628524,2.5,0.005,37.805425,-122.296628,A
1405628525,2.5,0.005,37.805438,-122.296633,A
1405628526,2.5,0.004,37.805445,-122.296607,A
1405628527,2.5,0.004,37.805448,-122.296607,A
1405628528,2.5,0.004,37.805448,-122.296607,A
1405628529,2.5,0.004,37.805463,-122.296610,A
1405628530,2.5,0.004,37.805470,-122.296618,A
1405628531,2.5,0.004,37.805473,-122.296628,A
1405628532,2.5,0.004,37.805490,-122.296617,A
1405628533,2.5,0.004,37.805502,-122.296598,A
1405628534,2.5,0.005,37.805512,-122.296592,A
1405628535,2.5,0.005,37.805520,-122.296588,A
1405628536,2.5,0.004,37.805528,-122.296582,A
1405628537,2.5,0.004,37.805533,-122.296572,A
1405628538,2.5,0.005,37.805527,-122.296565,A
1405628539,2.5,0.004,37.805517,-122.296555,A
1405628540,2.5,0.004,37.805508,-122.296545,A
1405628541,2.5,0.005,37.805513,-122.296537,A
1405628542,2.5,0.005,37.805515,-122.296527,A
1405628543,2.5,0.005,37.805512,-122.296517,A
1405628544,2.5,0.004,37.805507,-122.296507,A
1405628545,2.5,0.005,37.805502,-122.296495,A
1405628546,2.5,0.005,37.805498,-122.296485,A
1405628547,2.5,0.005,37.805497,-122.296473,A
1405628548,2.5,0.005,37.805493,-122.296463,A
1405628549,2.5,0.005,37.805488,-122.296457,A
1405628550,2.5,0.004,37.805482,-122.296450,A
1405628551,2.5,0.005,37.805477,-122.296443,A
1405628552,2.5,0.005,37.805473,-122.296440,A
1405628553,2.5,0.005,37.805452,-122.296430,A
1405628554,2.5,0.007,37.805440,-122.296423,A
1405628555,2.5,0.008,37.805452,-122.296393,A
1405628556,2.5,0.004,37.805440,-122.296393,A
1405628557,2.5,0.004,37.805430,-122.296395,A
1405628558,2.5,0.004,37.805423,-122.296388,A
1405628559,2.5,0.005,37.805412,-122.296380,A
1405628560,2.5,0.005,37.805402,-122.296372,A
1405628561,2.5,0.004,37.805397,-122.296360,A
1405628562,2.5,0.005,37.805395,-122.296350,A
1405628563,2.5,0.005,37.805398,-122.296340,A
1405628564,2.5,0.005,37.805403,-122.296332,A
1405628565,2.5,0.005,37.805402,-122.296322,A
1405628566,2.5,0.004,37.805398,-122.296310,A
1405628567,2.5,0.004,37.805393,-122.296303,A
1405628568,2.5,0.004,37.805390,-122.296297,A
1405628569,2.5,0.004,37.805385,-122.296290,A
1405628570,2.5,0.005,37.805382,-122.296282,A
1405628571,2.5,0.005,37.805377,-122.296278,A
1405628572,2.5,0.004,37.805373,-122.296278,A
1405628573,2.5,0.004,37.805380,-122.296268,A
1405628574,2.5,0.004,37.805377,-122.296273,A
1405628575,2.5,0.004,37.805373,-122.296278,A
1405628576,2.5,0.004,37.805372,-122.296283,A
1405628577,2.5,0.004,37.805368,-122.296275,A
1405628578,2.5,0.004,37.805365,-122.296275,A
1405628579,2.5,0.004,37.805360,-122.296278,A
1405628580,2.5,0.004,37.805357,-122.296278,A
1405628581,2.5,0.004,37.805357,-122.296278,A
1405628582,2.5,0.004,37.805353,-122.296280,A
1405628583,2.5,0.004,37.805355,-122.296283,A
1405628584,2.5,0.004,37.805360,-122.296277,A
1405628585,2.5,0.004,37.805355,-122.296273,A
1405628586,2.5,0.004,37.805353,-122.296272,A
1405628587,2.5,0.005,37.805352,-122.296268,A
1405628588,2.5,0.004,37.805355,-122.296258,A
1405628589,2.5,0.004,37.805353,-122.296250,A
1405628590,2.5,0.004,37.805353,-122.296242,A
1405628591,2.5,0.005,37.805353,-122.296233,A
1405628592,2.5,0.005,37.805352,-122.296222,A
1405628593,2.5,0.005,37.805352,-122.296218,A
1405628594,2.5,0.005,37.805352,-122.296213,A
1405628595,2.5,0.004,37.805353,-122.296195,A
1405628596,2.5,0.005,37.805353,-122.296183,A
1405628597,2.5,0.005,37.805355,-122.296162,A
1405628598,2.5,0.005,37.805357,-122.296147,A
1405628599,2.5,0.005,37.805357,-122.296135,A
1405628600,2.5,0.004,37.805355,-122.296122,A
1405628601,2.5,0.004,37.805357,-122.296105,A
1405628602,2.5,0.004,37.805362,-122.296082,A
1405628603,2.5,0.004,37.805365,-122.296060,A
1405628604,2.5,0.004,37.805367,-122.296045,A
1405628605,2.5,0.004,37.805373,-122.296023,A
1405628606,2.5,0.005,37.805378,-122.296003,A
1405628607,2.5,0.006,37.805382,-122.295977,A
1405628608,2.5,0.006,37.805383,-122.295967,A
1405628609,2.5,0.005,37.805372,-122.295958,A
1405628610,2.5,0.004,37.805372,-122.295940,A
1405628611,2.5,0.004,37.805373,-122.295930,A
1405628612,2.5,0.005,37.805365,-122.295913,A
1405628613,2.5,0.005,37.805365,-122.295913,A
1405628614,2.5,0.005,37.805358,-122.295903,A
1405628615,2.5,0.005,37.805367,-122.295900,A
1405628616,2.5,0.004,37.805370,-122.295895,A
1405628617,2.5,0.005,37.805372,-122.295895,A
1405628618,2.5,0.005,37.805370,-122.295897,A
1405628619,2.5,0.005,37.805370,-122.295887,A
1405628620,2.5,0.004,37.805370,-122.295872,A
1405628621,2.5,0.005,37.805368,-122.295862,A
1405628622,2.5,0.005,37.805368,-122.295858,A
1405628623,2.5,0.005,37.805373,-122.295852,A
1405628624,2.5,0.005,37.805373,-122.295843,A
1405628625,2.5,0.004,37.805368,-122.295832,A
1405628626,2.5,0.005,37.805360,-122.295820,A
1405628627,2.5,0.005,37.805358,-122.295812,A
1405628628,2.5,0.005,37.805352,-122.295802,A
1405628629,2.5,0.004,37.805345,-122.295785,A
1405628630,2.5,0.004,37.805342,-122.295775,A
1405628631,2.5,0.005,37.805332,-122.295763,A
1405628632,2.5,0.005,37.805327,-122.295753,A
1405628633,2.5,0.005,37.805325,-122.295743,A
1405628634,2.5,0.004,37.805320,-122.295728,A
1405628635,2.5,0.004,37.805312,-122.295712,A
1405628636,2.5,0.007,37.805345,-122.295675,A
1405628637,2.5,0.009,37.805362,-122.295650,A
1405628638,2.5,0.006,37.805353,-122.295637,A
1405628639,2.5,0.005,37.805355,-122.295625,A
1405628640,2.5,0.004,37.805352,-122.295603,A
1405628641,2.5,0.005,37.805357,-122.295600,A
1405628642,2.5,0.005,37.805368,-122.295587,A
1405628643,2.5,0.005,37.805368,-122.295587,A
1405628644,2.5,0.005,37.805367,-122.295592,A
1405628645,2.5,0.005,37.805377,-122.295575,A
1405628646,2.5,0.005,37.805372,-122.295567,A
1405628647,2.5,0.005,37.805368,-122.295552,A
1405628648,2.5,0.004,37.805377,-122.295537,A
1405628649,2.5,0.004,37.805370,-122.295523,A
1405628650,2.5,0.005,37.805365,-122.295527,A
1405628651,2.5,0.004,37.805367,-122.295528,A
1405628652,2.5,0.005,37.805368,-122.295542,A
1405628653,2.5,0.005,37.805367,-122.295550,A
1405628654,2.5,0.004,37.805352,-122.295568,A
1405628655,2.5,0.005,37.805328,-122.295585,A
1405628656,2.5,0.004,37.805322,-122.295608,A
1405628657,2.5,0.004,37.805318,-122.295635,A
1405628658,2.5,0.004,37.805323,-122.295653,A
1405628659,2.5,0.004,37.805327,-122.295638,A
1405628660,2.5,0.005,37.805330,-122.295643,A
1405628661,2.5,0.006,37.805322,-122.295612,A
1405628662,2.5,0.004,37.805303,-122.295573,A
1405628663,2.5,0.004,37.805293,-122.295570,A
1405628664,2.5,0.004,37.805285,-122.295560,A
1405628665,2.5,0.004,37.805285,-122.295533,A
1405628666,2.5,0.004,37.805297,-122.295532,A
1405628667,2.5,0.005,37.805325,-122.295530,A
1405628668,2.5,0.004,37.805368,-122.295565,A
1405628669,2.5,0.005,37.805368,-122.295552,A
1405628670,2.5,0.006,37.805368,-122.295540,A
1405628671,2.5,0.005,37.805372,-122.295535,A
1405628672,2.5,0.005,37.805365,-122.295518,A
1405628673,2.5,0.005,37.805367,-122.295508,A
1405628674,2.5,0.005,37.805370,-122.295490,A
1405628675,2.5,0.004,37.805352,-122.295473,A
1405628676,2.5,0.004,37.805338,-122.295457,A
1405628677,2.5,0.005,37.805323,-122.295435,A
1405628678,2.5,0.005,37.805315,-122.295423,A
1405628679,2.5,0.004,37.805307,-122.295417,A
1405628680,2.5,0.005,37.805300,-122.295402,A
1405628681,2.5,0.004,37.805303,-122.295385,A
1405628682,2.5,0.004,37.805333,-122.295338,A
1405628683,2.5,0.004,37.805333,-122.295338,A
1405628684,2.5,0.005,37.805333,-122.295327,A
1405628685,2.5,0.006,37.805327,-122.295317,A
1405628686,2.5,0.005,37.805323,-122.295310,A
1405628687,2.5,0.005,37.805317,-122.295300,A
1405628688,2.5,0.005,37.805322,-122.295282,A
1405628689,2.5,0.005,37.805327,-122.295270,A
1405628690,2.5,0.006,37.805323,-122.295263,A
1405628691,2.5,0.005,37.805325,-122.295267,A
1405628692,2.5,0.004,37.805322,-122.295262,A
1405628693,2.5,0.004,37.805315,-122.295255,A
1405628694,2.5,0.005,37.805303,-122.295248,A
1405628695,2.5,0.006,37.805292,-122.295240,A
1405628696,2.5,0.006,37.805287,-122.295227,A
1405628697,2.5,0.006,37.805277,-122.295218,A
1405628698,2.5,0.007,37.805270,-122.295212,A
1405628699,2.5,0.008,37.805268,-122.295212,A
1405628700,2.5,0.009,37.805268,-122.295207,A
1405628701,2.5,0.031,37.805268,-122.295203,A
1405628702,2.5,0.052,37.805270,-122.295200,A
1405628703,2.5,0.048,37.805267,-122.295198,A
1405628704,2.5,0.031,37.805265,-122.295198,A
1405628705,2.5,0.009,37.805265,-122.295197,A
1405628706,2.5,0.009,37.805267,-122.295192,A
1405628707,2.5,0.013,37.805263,-122.295180,A
1405628708,2.5,0.012,37.805263,-122.295170,A
1405628709,2.5,0.006,37.805267,-122.295165,A
1405628710,2.5,0.010,37.805270,-122.295145,A
1405628711,2.5,0.014,37.805267,-122.295132,A
1405628712,2.5,0.019,37.805250,-122.295132,A
1405628713,2.5,0.020,37.805247,-122.295115,A
1405628714,2.5,0.017,37.805227,-122.295130,A
1405628715,2.5,0.016,37.805220,-122.295143,A
1405628716,2.5,0.015,37.805210,-122.295148,A
1405628717,2.5,0.020,37.805205,-122.295150,A
1405628718,2.5,0.013,37.805192,-122.295160,A
1405628719,2.5,0.008,37.805182,-122.295160,A
1405628720,2.5,0.011,37.805177,-122.295158,A
1405628721,2.5,0.009,37.805175,-122.295157,A
1405628722,2.5,0.008,37.805175,-122.295158,A
1405628723,2.5,0.006,37.805178,-122.295167,A
1405628724,2.5,0.006,37.805180,-122.295165,A
1405628725,2.5,0.006,37.805183,-122.295173,A
1405628726,2.5,0.006,37.805185,-122.295170,A
1405628727,2.5,0.005,37.805187,-122.295173,A
1405628728,2.5,0.004,37.805183,-122.295165,A
1405628729,2.5,0.005,37.805173,-122.295173,A
1405628730,2.5,0.005,37.805172,-122.295162,A
1405628731,2.5,0.006,37.805177,-122.295148,A
1405628732,2.5,0.006,37.805170,-122.295155,A
1405628733,2.5,0.007,37.805160,-122.295150,A
1405628734,2.5,0.007,37.805155,-122.295155,A
1405628735,2.5,0.006,37.805165,-122.295143,A
1405628736,2.5,0.004,37.805175,-122.295143,A
1405628737,2.5,0.004,37.805190,-122.295138,A
1405628738,2.5,0.005,37.805203,-122.295117,A
1405628739,2.5,0.005,37.805200,-122.295103,A
1405628740,2.5,0.005,37.805213,-122.295075,A
1405628741,2.5,0.006,37.805195,-122.295077,A
1405628742,2.5,0.006,37.805188,-122.295058,A
1405628743,2.5,0.005,37.805195,-122.295042,A
1405628744,2.5,0.005,37.805205,-122.295022,A
1405628745,2.5,0.005,37.805212,-122.295003,A
1405628746,2.5,0.005,37.805215,-122.294997,A
1405628747,2.5,0.004,37.805228,-122.294977,A
1405628748,2.5,0.005,37.805238,-122.294972,A
1405628749,2.5,0.005,37.805253,-122.294960,A
1405628750,2.5,0.006,37.805257,-122.294970,A
1405628751,2.5,0.006,37.805273,-122.294960,A
1405628752,2.5,0.006,37.805300,-122.294932,A
1405628753,2.5,0.005,37.805300,-122.294932,A
1405628754,2.5,0.004,37.805300,-122.294932,A
1405628755,2.5,0.004,37.805290,-122.294942,A
1405628756,2.5,0.005,37.805290,-122.294935,A
1405628757,2.5,0.005,37.805288,-122.294933,A
1405628758,2.5,0.005,37.805288,-122.294930,A
1405628759,2.5,0.005,37.805278,-122.294943,A
1405628760,2.5,0.004,37.805275,-122.294950,A
1405628761,2.5,0.004,37.805285,-122.294933,A
1405628762,2.5,0.004,37.805288,-122.294937,A
1405628763,2.5,0.005,37.805287,-122.294938,A
1405628764,2.5,0.005,37.805287,-122.294937,A
1405628765,2.5,0.005,37.805285,-122.294928,A
1405628766,2.5,0.005,37.805283,-122.294913,A
1405628767,2.5,0.004,37.805280,-122.294907,A
1405628768,2.5,0.004,37.805275,-122.294897,A
1405628769,2.5,0.004,37.805268,-122.294892,A
1405628770,2.5,0.004,37.805267,-122.294885,A
1405628771,2.5,0.004,37.805258,-122.294888,A
1405628772,2.5,0.004,37.805252,-122.294880,A
1405628773,2.5,0.004,37.805253,-122.294853,A
1405628774,2.5,0.004,37.805248,-122.294852,A
1405628775,2.5,0.004,37.805237,-122.294838,A
1405628776,2.5,0.005,37.805210,-122.294838,A
1405628777,2.5,0.005,37.805205,-122.294830,A
1405628778,2.5,0.004,37.805208,-122.294815,A
1405628779,2.5,0.005,37.805202,-122.294810,A
1405628780,2.5,0.005,37.805198,-122.294800,A
1405628781,2.5,0.004,37.805187,-122.294803,A
1405628782,2.5,0.005,37.805173,-122.294802,A
1405628783,2.5,0.005,37.805163,-122.294792,A
1405628784,2.5,0.005,37.805152,-122.294782,A
1405628785,2.5,0.005,37.805143,-122.294778,A
1405628786,2.5,0.005,37.805137,-122.294765,A
